,Last Week,Today,Weekly Change,As of Jan 2nd,YTD
Dow Jones,25295.87,25295.87,0.0190082101964993,24824.01,0.0190082101964993
S&P 500,2743.15,2743.15,0.017560584759311725,2695.81,0.017560584759311725
FTSE 100,7724.2,7724.2,0.009950183705756914,7648.1,0.009950183705756914
DAX ,13319.64,13319.64,0.03482529858857513,12871.39,0.03482529858857513
CAC 40,5470.75,5470.75,0.034442007336535116,5288.6,0.034442007336535116
Shanghai Comp.,3391.75,3391.75,0.012967658504388777,3348.33,0.012967658504388777
Stoxx 50,3607.63,3607.63,0.027849954984215983,3509.88,0.027849954984215983
VIX,9.22,9.22,-0.056294779938587405,9.77,-0.056294779938587405
Brent,67.62,67.62,0.01577287066246074,66.57,0.01577287066246074
Gold Spot $/oz,1318.8,1318.8,0.001131092909034327,1317.31,0.001131092909034327
EUR/USD,1.203,1.203,-0.0024048428559581246,1.2059,-0.0024048428559581246
EUR/GBP,0.8861,0.8861,-0.0015774647887323457,0.8875,-0.0015774647887323457
Libor 3M,0.0170393,0.0170393,0.00412509649779311,0.0169693,0.00412509649779311
Euribor 3M,-0.00329,-0.00329,-0.0,-0.00329,-0.0
UST 10Y,0.024763,0.024763,0.005277473308163912,0.024633,0.005277473308163912
Germany 10Y,0.00439,0.00439,-0.05995717344753745,0.00467,-0.05995717344753745
France 10Y,0.00797,0.00797,-0.031591737545564984,0.00823,-0.031591737545564984
Bitcoin,17429.5,17429.5,0.163354936891357,14982.1,0.163354936891357
